tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1054299961590976500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738749366618460200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
664538928687525900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051936710261649400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054266549761122300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054604196262096900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054576858724003800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
478915753396420600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
326646414702686200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
709011684510273500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051851725794029600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
939888515952861200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
361163512459960300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054403271983456300,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
66193871561953280,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
128520284742500350,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
489168339248635900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2.4041114665238118e+17,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1053999519485042700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
955122796484587500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1.0543003418297999e+18,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
133861745251983360,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
455065592241061900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
266747756033499140,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054458802567811100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054436109617426400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
892805053504905200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
73844220884045e4,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
959549461772079100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052131024715563e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054302117727559700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051864343942447100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
4.2917064783168717e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956513232512053200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054299120016482300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
660800997376335900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
832618644395880400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050735195857592300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052118321246728200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049036506130780200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296813753299e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737267080261689300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1050895328646496300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051222063002849300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054297907657097200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251223845617700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049690807693967400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
427004226385244160,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1024001646429458400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
480000694184054800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051787139309101e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054398437851054100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054120189829267500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054434050235097100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048282786216468500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052090497739698200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053999156161925100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
521030739333509100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
738433130130968600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
649244526335365100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
972395909685358600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054126089285591e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
498196134192746500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
520482463358128100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051429188182401e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051717567633653800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
669556591620935700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054398702842986500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
650311928242401300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
533207231383097340,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
592317172862611500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054051793649442800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
417232769513947140,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432767755779977200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054384763174248400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054375782850674700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
642332846376513500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054313797559746600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
961141717452906500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
741709377703411700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054061755825979400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
5.1189924424072397e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052100682566787100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
737641674621497300,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054039354367205400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738387799737532400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054311717264478200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054354048391045100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
738075441731272700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054116675501600800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054298845138554900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739389619079368700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
2.3055971266240922e+17,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
516691831086911500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
555097468208447500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053224128898125800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054390643127148500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054211723291476e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
941630877347602400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
703642705394585600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
662647977241124900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
919879434865344500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054483857553178600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
943750636243509200,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054113713358340100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
336600611770482700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054257292290355200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
389313250158198800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
634326852312690700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
824741600307863600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3.2298930380854477e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054278615276445700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952813547922362400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
120112857454100480,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054456518240882700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053991022613749800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2.9524316742130483e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
990900986423185400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051044694246023200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
8497525566,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1053594464533598200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
296034990989393900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054388834937593900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051030089759113200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054425694602756100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053986568099237900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054614249224486900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054237690625957900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
974199617716965400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
635469730971811800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
260057820865650700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
261140117010411520,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054053606591287300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051149810965852200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1050465354420576300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
497465997474160640,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
845050077299269600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049331495507255300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
5.3659841516182323e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
223797702956290050,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054117164851048400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
194021596564959230,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
790291418199842800,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054543194514288600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054274884577173500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
942617565255405600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
952945407038033900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
434349149043965950,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
240834521052885e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.0540565239435919e+18,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054032526568677400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
810879601375383600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
516616284382187500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
490615705264721900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
647325108789465100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
787390461979787300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054458575773487100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
757875096782528500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737148240802549800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051794630126260200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296586258432e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
516865084526952450,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
389048585146224640,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
481040944238972900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
321632236988416e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
823835606266609700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
790149258544554e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054037669116854300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054360606386610200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054387531675000800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1052117336768073700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054064033559543800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054225854547382300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738122619845759e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054285139881181200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737668249756794900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054256934537347100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
476240593484779500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054037632647422e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
172650244700504060,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
804040715500224500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
311660783262117900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
528299249659035650,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
166248053806874620,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054447322233536500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051716413071745e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
840272221738266600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
632891566600912900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
994890838550417400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052142327903514600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
669900887607898100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
2.1166066732801638e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054233440491581400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
433998051984683e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1053991582884606e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054457573313777700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051807291316600800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1051829366399877100,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1051554463205519400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
805075897283997700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054461257619853300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
801706221803806700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
752214405920788500,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
739096801316343800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
560824800814596100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
521050969325711360,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
286605020630220800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054221120319221800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051863003711397900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050439065471017e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1025071715880185900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054065991465005e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
423371863558217700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051803447950012400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
521051684387450900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051753378550898700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
928764267565809700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054546399541559300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
914859675140665300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
629570973356957700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
434616212014628860,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
677072447544401900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1050442009046077400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054402712832491500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054404182801813500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054603890337943600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054298194123853800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054327406067150800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
208253786442047500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
162076523279552500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054415993232076800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
836112619052359700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357126318035e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054254430575566800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
915071414201327600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051589262544638e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054074236174778400,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
984806032256925700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054297817169182700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051713613696835600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051870467194277900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054057617557987300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051919516907827200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
105140348795358e4,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054610351529046e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049881840515997700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054369073868521500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
204987362730713100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956556657408069600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054329768798310400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054622280007999500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054290189315641300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
286394888243793920,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
539026809044885500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052959748193218600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
105055184157295e4,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1049634486026231800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
23918795174,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3.3470471734940877e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
199871829765132300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051850402461835300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
