tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
 432166626977259520,Autre,NA,Not Useful,Not Useful,Not Useful
1054105309516611584,Aude,NA,Useful,Urgent messages,Material damages
 735534409110171648,Autre,NA,Not Useful,Not Useful,Not Useful
 444203228138582016,Autre,NA,Not Useful,Not Useful,Not Useful
1054227489223069696,Aude,NA,Not Useful,Not Useful,Not Useful
 429179238571200512,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054357826297085952,Aude,NA,Not Useful,Not Useful,Not Useful
 535090172795179008,Autre,NA,Not Useful,Not Useful,Not Useful
1054383327715774464,Aude,NA,Not Useful,Not Useful,Not Useful
1054461724525506560,Aude,NA,Useful,Not urgent messages,Support
1054299961590976512,Aude,NA,Not Useful,Not Useful,Not Useful
 738749366618460160,Autre,NA,Not Useful,Not Useful,Not Useful
 664538928687525888,Autre,NA,Useful,Not urgent messages,Other messages
1051936710261649408,Aude,NA,Useful,Not urgent messages,Support
1054266549761122304,Aude,NA,Useful,Urgent messages,Material damages
1054604196262096896,Aude,NA,Not Useful,Not Useful,Not Useful
1054576858724003840,Aude,NA,Not Useful,Not Useful,Not Useful
 478915753396420608,Autre,NA,Not Useful,Not Useful,Not Useful
 326646414702686208,Autre,NA,Not Useful,Not Useful,Not Useful
 709011684510273536,Autre,NA,Useful,Not urgent messages,Other messages
1051851725794029568,Aude,NA,Useful,Urgent messages,"Warning, advice"
 939888515952861184,Autre,NA,Useful,Urgent messages,"Warning, advice"
 361163512459960320,Autre,NA,Not Useful,Not Useful,Not Useful
1054403271983456256,Aude,NA,Useful,Urgent messages,"Warning, advice"
  66193871561953280,Autre,NA,Useful,Urgent messages,"Warning, advice"
 128520284742500352,Autre,NA,Useful,Urgent messages,"Warning, advice"
 489168339248635904,Autre,NA,Not Useful,Not Useful,Not Useful
 240411146652381184,Autre,NA,Useful,Not urgent messages,Other messages
1053999519485042688,Aude,NA,Useful,Urgent messages,Material damages
 955122796484587520,Autre,NA,Useful,Not urgent messages,Critics
1054300341829799936,Aude,NA,Not Useful,Not Useful,Not Useful
 133861745251983360,Autre,NA,Useful,Urgent messages,"Warning, advice"
 455065592241061888,Autre,NA,Not Useful,Not Useful,Not Useful
 266747756033499136,Autre,NA,Not Useful,Not Useful,Not Useful
1054458802567811072,Aude,NA,Not Useful,Not Useful,Not Useful
1054436109617426432,Aude,NA,Useful,Urgent messages,Human damages
 892805053504905216,Autre,NA,Not Useful,Not Useful,Not Useful
 738442208840450048,Autre,NA,Not Useful,Not Useful,Not Useful
 959549461772079104,Autre,NA,Not Useful,Not Useful,Not Useful
1052131024715563008,Aude,NA,Useful,Urgent messages,Human damages
1054302117727559680,Aude,NA,Not Useful,Not Useful,Not Useful
1051864343942447104,Aude,NA,Useful,Not urgent messages,Support
 429170647831687168,Autre,NA,Not Useful,Not Useful,Not Useful
 956513232512053248,Autre,NA,Not Useful,Not Useful,Not Useful
1054299120016482304,Aude,NA,Not Useful,Not Useful,Not Useful
 660800997376335872,Autre,NA,Not Useful,Not Useful,Not Useful
 832618644395880448,Autre,NA,Not Useful,Not Useful,Not Useful
1050735195857592320,Aude,NA,Not Useful,Not Useful,Not Useful
1052118321246728192,Aude,NA,Not Useful,Not Useful,Not Useful
1049036506130780160,Aude,NA,Not Useful,Not Useful,Not Useful
1054296813753298944,Aude,NA,Not Useful,Not Useful,Not Useful
 737267080261689344,Autre,NA,Useful,Urgent messages,"Warning, advice"
1050895328646496256,Aude,NA,Not Useful,Not Useful,Not Useful
1051222063002849280,Aude,NA,Not Useful,Not Useful,Not Useful
1054297907657097216,Aude,NA,Not Useful,Not Useful,Not Useful
1054251223845617664,Aude,NA,Not Useful,Not Useful,Not Useful
1049690807693967360,Aude,NA,Not Useful,Not Useful,Not Useful
 427004226385244160,Autre,NA,Useful,Urgent messages,"Warning, advice"
1024001646429458432,Aude,NA,Not Useful,Not Useful,Not Useful
 480000694184054784,Autre,NA,Useful,Urgent messages,Material damages
1051787139309101056,Aude,NA,Not Useful,Not Useful,Not Useful
1054398437851054080,Aude,NA,Not Useful,Not Useful,Not Useful
1054120189829267456,Aude,NA,Not Useful,Not Useful,Not Useful
1054434050235097088,Aude,NA,Not Useful,Not Useful,Not Useful
1048282786216468480,Aude,NA,Not Useful,Not Useful,Not Useful
1052090497739698176,Aude,NA,Not Useful,Not Useful,Not Useful
1053999156161925120,Aude,NA,Not Useful,Not Useful,Not Useful
 521030739333509120,Autre,NA,Useful,Not urgent messages,Other messages
 738433130130968576,Autre,NA,Useful,Not urgent messages,Support
 649244526335365120,Autre,NA,Useful,Urgent messages,"Warning, advice"
 972395909685358592,Autre,NA,Not Useful,Not Useful,Not Useful
1054126089285591040,Aude,NA,Not Useful,Not Useful,Not Useful
 498196134192746496,Autre,NA,Not Useful,Not Useful,Not Useful
 520482463358128128,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051429188182401024,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051717567633653760,Aude,NA,Useful,Not urgent messages,Other messages
 669556591620935680,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054398702842986496,Aude,NA,Not Useful,Not Useful,Not Useful
 650311928242401280,Autre,NA,Useful,Urgent messages,"Warning, advice"
 533207231383097344,Autre,NA,Useful,Urgent messages,"Warning, advice"
 592317172862611456,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054051793649442816,Aude,NA,Useful,Not urgent messages,Other messages
 417232769513947136,Autre,NA,Not Useful,Not Useful,Not Useful
 432767755779977216,Autre,NA,Not Useful,Not Useful,Not Useful
1054384763174248448,Aude,NA,Not Useful,Not Useful,Not Useful
1054375782850674688,Aude,NA,Not Useful,Not Useful,Not Useful
 642332846376513536,Autre,NA,Not Useful,Not Useful,Not Useful
1054313797559746560,Aude,NA,Useful,Urgent messages,Material damages
 961141717452906496,Autre,NA,Not Useful,Not Useful,Not Useful
 741709377703411712,Autre,NA,Not Useful,Not Useful,Not Useful
1054061755825979392,Aude,NA,Useful,Urgent messages,Material damages
 511899244240723968,Autre,NA,Not Useful,Not Useful,Not Useful
1052100682566787072,Aude,NA,Useful,Not urgent messages,Support
 737641674621497344,Autre,NA,Useful,Not urgent messages,Other messages
1054039354367205376,Aude,NA,Not Useful,Not Useful,Not Useful
 738387799737532416,Autre,NA,Useful,Not urgent messages,Other messages
1054311717264478208,Aude,NA,Not Useful,Not Useful,Not Useful
1054354048391045120,Aude,NA,Useful,Not urgent messages,Other messages
 738075441731272704,Autre,NA,Useful,Not urgent messages,Other messages
1054116675501600768,Aude,NA,Useful,Not urgent messages,Other messages
1054298845138554880,Aude,NA,Not Useful,Not Useful,Not Useful
 739389619079368704,Autre,NA,Useful,Not urgent messages,Other messages
 230559712662409216,Autre,NA,Useful,Urgent messages,Material damages
 516691831086911488,Autre,NA,Useful,Not urgent messages,Support
 555097468208447488,Autre,NA,Not Useful,Not Useful,Not Useful
1053224128898125824,Aude,NA,Useful,Not urgent messages,Support
1054390643127148544,Aude,NA,Useful,Not urgent messages,Support
1054211723291475968,Aude,NA,Not Useful,Not Useful,Not Useful
 941630877347602432,Autre,NA,Useful,Not urgent messages,Other messages
 703642705394585600,Autre,NA,Useful,Urgent messages,"Warning, advice"
 662647977241124864,Autre,NA,Not Useful,Not Useful,Not Useful
 919879434865344512,Autre,NA,Not Useful,Not Useful,Not Useful
1054483857553178624,Aude,NA,Useful,Urgent messages,Material damages
 943750636243509248,Autre,NA,Useful,Not urgent messages,Other messages
1054113713358340096,Aude,NA,Not Useful,Not Useful,Not Useful
 336600611770482688,Autre,NA,Not Useful,Not Useful,Not Useful
1054257292290355200,Aude,NA,Not Useful,Not Useful,Not Useful
 389313250158198784,Autre,NA,Useful,Urgent messages,"Warning, advice"
 634326852312690688,Autre,NA,Useful,Not urgent messages,Other messages
 824741600307863552,Autre,NA,Not Useful,Not Useful,Not Useful
 322989303808544768,Autre,NA,Not Useful,Not Useful,Not Useful
1054278615276445696,Aude,NA,Not Useful,Not Useful,Not Useful
 952813547922362368,Autre,NA,Not Useful,Not Useful,Not Useful
 120112857454100480,Autre,NA,Not Useful,Not Useful,Not Useful
1054456518240882688,Aude,NA,Not Useful,Not Useful,Not Useful
1053991022613749760,Aude,NA,Not Useful,Not Useful,Not Useful
 295243167421304832,Autre,NA,Not Useful,Not Useful,Not Useful
 990900986423185408,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051044694246023168,Aude,NA,Not Useful,Not Useful,Not Useful
         8497525566,Autre,NA,Useful,Urgent messages,Material damages
1053594464533598208,Aude,NA,Useful,Not urgent messages,Support
 296034990989393920,Autre,NA,Not Useful,Not Useful,Not Useful
1054388834937593856,Aude,NA,Not Useful,Not Useful,Not Useful
1051030089759113216,Aude,NA,Not Useful,Not Useful,Not Useful
1054425694602756096,Aude,NA,Not Useful,Not Useful,Not Useful
1053986568099237888,Aude,NA,Not Useful,Not Useful,Not Useful
1054614249224486912,Aude,NA,Not Useful,Not Useful,Not Useful
1054237690625957888,Aude,NA,Not Useful,Not Useful,Not Useful
 974199617716965376,Autre,NA,Useful,Urgent messages,"Warning, advice"
 635469730971811840,Autre,NA,Useful,Urgent messages,Material damages
 260057820865650688,Autre,NA,Not Useful,Not Useful,Not Useful
 261140117010411520,Autre,NA,Not Useful,Not Useful,Not Useful
1054053606591287296,Aude,NA,Useful,Not urgent messages,Other messages
1051149810965852160,Aude,NA,Useful,Urgent messages,"Warning, advice"
1050465354420576256,Aude,NA,Not Useful,Not Useful,Not Useful
 497465997474160640,Autre,NA,Useful,Urgent messages,Material damages
 845050077299269632,Autre,NA,Not Useful,Not Useful,Not Useful
1049331495507255296,Aude,NA,Not Useful,Not Useful,Not Useful
 536598415161823232,Autre,NA,Not Useful,Not Useful,Not Useful
 223797702956290048,Autre,NA,Useful,Not urgent messages,Other messages
1054117164851048448,Aude,NA,Useful,Urgent messages,Material damages
 194021596564959232,Autre,NA,Not Useful,Not Useful,Not Useful
 790291418199842816,Autre,NA,Useful,Not urgent messages,Other messages
1054543194514288640,Aude,NA,Not Useful,Not Useful,Not Useful
1054274884577173504,Aude,NA,Not Useful,Not Useful,Not Useful
 942617565255405568,Autre,NA,Useful,Not urgent messages,Critics
 952945407038033920,Autre,NA,Not Useful,Not Useful,Not Useful
 434349149043965952,Autre,NA,Useful,Not urgent messages,Support
 240834521052884992,Autre,NA,Not Useful,Not Useful,Not Useful
1054056523943591936,Aude,NA,Useful,Not urgent messages,Other messages
1054032526568677376,Aude,NA,Not Useful,Not Useful,Not Useful
 810879601375383552,Autre,NA,Not Useful,Not Useful,Not Useful
 516616284382187520,Autre,NA,Useful,Urgent messages,Material damages
 490615705264721920,Autre,NA,Not Useful,Not Useful,Not Useful
 647325108789465088,Autre,NA,Useful,Not urgent messages,Other messages
 787390461979787264,Autre,NA,Not Useful,Not Useful,Not Useful
1054458575773487104,Aude,NA,Not Useful,Not Useful,Not Useful
 757875096782528512,Autre,NA,Not Useful,Not Useful,Not Useful
 737148240802549760,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051794630126260224,Aude,NA,Not Useful,Not Useful,Not Useful
1054296586258432000,Aude,NA,Useful,Not urgent messages,Support
 516865084526952448,Autre,NA,Not Useful,Not Useful,Not Useful
 389048585146224640,Autre,NA,Not Useful,Not Useful,Not Useful
 481040944238972928,Autre,NA,Not Useful,Not Useful,Not Useful
 321632236988416000,Autre,NA,Not Useful,Not Useful,Not Useful
 823835606266609664,Autre,NA,Useful,Urgent messages,Material damages
 790149258544553984,Autre,NA,Not Useful,Not Useful,Not Useful
1054037669116854272,Aude,NA,Not Useful,Not Useful,Not Useful
1054360606386610176,Aude,NA,Not Useful,Not Useful,Not Useful
1054387531675000832,Aude,NA,Useful,Not urgent messages,Support
1052117336768073728,Aude,NA,Useful,Not urgent messages,Support
1054064033559543808,Aude,NA,Not Useful,Not Useful,Not Useful
1054225854547382272,Aude,NA,Not Useful,Not Useful,Not Useful
 738122619845758976,Autre,NA,Not Useful,Not Useful,Not Useful
1054285139881181184,Aude,NA,Not Useful,Not Useful,Not Useful
 737668249756794880,Autre,NA,Not Useful,Not Useful,Not Useful
1054256934537347072,Aude,NA,Not Useful,Not Useful,Not Useful
 476240593484779520,Autre,NA,Useful,Urgent messages,Material damages
1054037632647421952,Aude,NA,Not Useful,Not Useful,Not Useful
 172650244700504064,Autre,NA,Not Useful,Not Useful,Not Useful
 804040715500224512,Autre,NA,Useful,Urgent messages,Material damages
 311660783262117888,Autre,NA,Not Useful,Not Useful,Not Useful
 528299249659035648,Autre,NA,Not Useful,Not Useful,Not Useful
 166248053806874624,Autre,NA,Useful,Urgent messages,Material damages
1054447322233536512,Aude,NA,Not Useful,Not Useful,Not Useful
1051716413071745024,Aude,NA,Useful,Urgent messages,Material damages
 840272221738266624,Autre,NA,Not Useful,Not Useful,Not Useful
 632891566600912896,Autre,NA,Not Useful,Not Useful,Not Useful
 994890838550417408,Autre,NA,Not Useful,Not Useful,Not Useful
1052142327903514624,Aude,NA,Useful,Not urgent messages,Critics
 669900887607898112,Autre,NA,Useful,Urgent messages,"Warning, advice"
 211660667328016384,Autre,NA,Not Useful,Not Useful,Not Useful
1054233440491581440,Aude,NA,Not Useful,Not Useful,Not Useful
 433998051984683008,Autre,NA,Useful,Urgent messages,"Warning, advice"
1053991582884605952,Aude,NA,Useful,Not urgent messages,Other messages
1054457573313777664,Aude,NA,Not Useful,Not Useful,Not Useful
1051807291316600832,Aude,NA,Useful,Not urgent messages,Support
1051829366399877120,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051554463205519360,Aude,NA,Not Useful,Not Useful,Not Useful
 805075897283997696,Autre,NA,Useful,Urgent messages,Material damages
1054461257619853312,Aude,NA,Not Useful,Not Useful,Not Useful
 801706221803806720,Autre,NA,Useful,Urgent messages,"Warning, advice"
 752214405920788480,Autre,NA,Useful,Urgent messages,Human damages
 739096801316343808,Autre,NA,Not Useful,Not Useful,Not Useful
 560824800814596096,Autre,NA,Useful,Not urgent messages,Other messages
 521050969325711360,Autre,NA,Useful,Not urgent messages,Other messages
 286605020630220800,Autre,NA,Not Useful,Not Useful,Not Useful
1054221120319221760,Aude,NA,Not Useful,Not Useful,Not Useful
1051863003711397888,Aude,NA,Not Useful,Not Useful,Not Useful
1050439065471016960,Aude,NA,Not Useful,Not Useful,Not Useful
1025071715880185856,Aude,NA,Not Useful,Not Useful,Not Useful
1054065991465005056,Aude,NA,Useful,Not urgent messages,Other messages
 423371863558217728,Autre,NA,Useful,Urgent messages,Material damages
1051803447950012416,Aude,NA,Useful,Urgent messages,"Warning, advice"
 521051684387450880,Autre,NA,Useful,Not urgent messages,Other messages
1051753378550898688,Aude,NA,Useful,Urgent messages,Material damages
 928764267565809664,Autre,NA,Not Useful,Not Useful,Not Useful
1054546399541559296,Aude,NA,Useful,Not urgent messages,Other messages
 914859675140665344,Autre,NA,Not Useful,Not Useful,Not Useful
 629570973356957696,Autre,NA,Useful,Urgent messages,"Warning, advice"
 434616212014628864,Autre,NA,Not Useful,Not Useful,Not Useful
 677072447544401920,Autre,NA,Useful,Not urgent messages,Other messages
1050442009046077440,Aude,NA,Not Useful,Not Useful,Not Useful
1054402712832491520,Aude,NA,Useful,Not urgent messages,Other messages
1054404182801813504,Aude,NA,Useful,Not urgent messages,Other messages
1054603890337943552,Aude,NA,Not Useful,Not Useful,Not Useful
1054298194123853824,Aude,NA,Not Useful,Not Useful,Not Useful
1054327406067150848,Aude,NA,Not Useful,Not Useful,Not Useful
 208253786442047488,Autre,NA,Useful,Not urgent messages,Other messages
 162076523279552512,Autre,NA,Useful,Not urgent messages,Other messages
1054415993232076800,Aude,NA,Useful,Not urgent messages,Other messages
 836112619052359680,Autre,NA,Not Useful,Not Useful,Not Useful
1054357126318034944,Aude,NA,Not Useful,Not Useful,Not Useful
1054254430575566848,Aude,NA,Not Useful,Not Useful,Not Useful
 915071414201327616,Autre,NA,Useful,Not urgent messages,Other messages
1051589262544637952,Aude,NA,Not Useful,Not Useful,Not Useful
1054074236174778368,Aude,NA,Useful,Urgent messages,Material damages
 984806032256925696,Autre,NA,Useful,Not urgent messages,Other messages
1054297817169182720,Aude,NA,Useful,Urgent messages,Material damages
1051713613696835584,Aude,NA,Not Useful,Not Useful,Not Useful
1051870467194277888,Aude,NA,Not Useful,Not Useful,Not Useful
1054057617557987328,Aude,NA,Not Useful,Not Useful,Not Useful
1051919516907827200,Aude,NA,Useful,Urgent messages,"Warning, advice"
1051403487953580032,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054610351529046016,Aude,NA,Not Useful,Not Useful,Not Useful
1049881840515997696,Aude,NA,Not Useful,Not Useful,Not Useful
1054369073868521472,Aude,NA,Not Useful,Not Useful,Not Useful
 204987362730713088,Autre,NA,Not Useful,Not Useful,Not Useful
 956556657408069632,Autre,NA,Useful,Not urgent messages,Support
1054329768798310400,Aude,NA,Not Useful,Not Useful,Not Useful
1054622280007999488,Aude,NA,Not Useful,Not Useful,Not Useful
1054290189315641344,Aude,NA,Not Useful,Not Useful,Not Useful
 286394888243793920,Autre,NA,Not Useful,Not Useful,Not Useful
 539026809044885504,Autre,NA,Not Useful,Not Useful,Not Useful
1052959748193218560,Aude,NA,Useful,Not urgent messages,Support
1050551841572950016,Aude,NA,Useful,Urgent messages,"Warning, advice"
1049634486026231808,Aude,NA,Useful,Urgent messages,"Warning, advice"
        23918795174,Autre,NA,Not Useful,Not Useful,Not Useful
 334704717349408768,Autre,NA,Not Useful,Not Useful,Not Useful
 199871829765132288,Autre,NA,Not Useful,Not Useful,Not Useful
1051850402461835264,Aude,NA,Not Useful,Not Useful,Not Useful
1050288222188785664,Aude,NA,Not Useful,Not Useful,Not Useful
1054435455452827648,Aude,NA,Not Useful,Not Useful,Not Useful
1054401401743384576,Aude,NA,Useful,Not urgent messages,Critics
1054049912759959552,Aude,NA,Useful,Not urgent messages,Other messages
1052138225521881088,Aude,NA,Useful,Not urgent messages,Other messages
1054017632960212992,Aude,NA,Not Useful,Not Useful,Not Useful
 110078115744727040,Autre,NA,Useful,Urgent messages,Material damages
1054311398866542592,Aude,NA,Not Useful,Not Useful,Not Useful
 407428525738565632,Autre,NA,Useful,Not urgent messages,Other messages
 784649877959639040,Autre,NA,Not Useful,Not Useful,Not Useful
1054450791472398336,Aude,NA,Not Useful,Not Useful,Not Useful
1054341970515103744,Aude,NA,Not Useful,Not Useful,Not Useful
1048577918300049408,Aude,NA,Not Useful,Not Useful,Not Useful
          477438602,Autre,NA,Not Useful,Not Useful,Not Useful
1054374049525256192,Aude,NA,Useful,Not urgent messages,Other messages
 990857132705710080,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054079019791142912,Aude,NA,Useful,Not urgent messages,Other messages
1051733258520748032,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054081332748394496,Aude,NA,Not Useful,Not Useful,Not Useful
 347647012168138752,Autre,NA,Not Useful,Not Useful,Not Useful
 333282407484649472,Autre,NA,Not Useful,Not Useful,Not Useful
 522926675542421504,Autre,NA,Not Useful,Not Useful,Not Useful
 765824593097592832,Autre,NA,Not Useful,Not Useful,Not Useful
        16254395073,Autre,NA,Useful,Not urgent messages,Other messages
1051944722581938176,Aude,NA,Useful,Urgent messages,Human damages
1054342381498187776,Aude,NA,Not Useful,Not Useful,Not Useful
 755766044879364096,Autre,NA,Not Useful,Not Useful,Not Useful
1054421878079676416,Aude,NA,Useful,Not urgent messages,Other messages
1054084619342147584,Aude,NA,Useful,Not urgent messages,Other messages
 793041140291366912,Autre,NA,Useful,Not urgent messages,Other messages
 861281273096142848,Autre,NA,Not Useful,Not Useful,Not Useful
1054339940539088896,Aude,NA,Useful,Not urgent messages,Support
  99900922838265856,Autre,NA,Not Useful,Not Useful,Not Useful
1054474522265636864,Aude,NA,Not Useful,Not Useful,Not Useful
1054431121323253760,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054012775041769472,Aude,NA,Not Useful,Not Useful,Not Useful
 768151977742176256,Autre,NA,Not Useful,Not Useful,Not Useful
 786287404416135168,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054604893804265472,Aude,NA,Not Useful,Not Useful,Not Useful
 994901700178825216,Autre,NA,Not Useful,Not Useful,Not Useful
 530408288782135296,Autre,NA,Not Useful,Not Useful,Not Useful
1054302146890530816,Aude,NA,Not Useful,Not Useful,Not Useful
1054291548647632896,Aude,NA,Not Useful,Not Useful,Not Useful
1054371047519240192,Aude,NA,Not Useful,Not Useful,Not Useful
1054374156232507392,Aude,NA,Not Useful,Not Useful,Not Useful
 649924151453589504,Autre,NA,Useful,Not urgent messages,Other messages
1051852528948846592,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054368799833706496,Aude,NA,Useful,Not urgent messages,Other messages
1054284238189551616,Aude,NA,Not Useful,Not Useful,Not Useful
1054494297851080704,Aude,NA,Useful,Not urgent messages,Other messages
1051914755550654464,Aude,NA,Not Useful,Not Useful,Not Useful
1054650253058686976,Aude,NA,Useful,Not urgent messages,Other messages
1054309668988669952,Aude,NA,Not Useful,Not Useful,Not Useful
1050094892205133824,Aude,NA,Not Useful,Not Useful,Not Useful
1054294473784602624,Aude,NA,Not Useful,Not Useful,Not Useful
1054051530784030720,Aude,NA,Useful,Urgent messages,Material damages
 374646561806233600,Autre,NA,Not Useful,Not Useful,Not Useful
1054055318198632448,Aude,NA,Useful,Not urgent messages,Other messages
1054017105429966848,Aude,NA,Not Useful,Not Useful,Not Useful
 264862765125091328,Autre,NA,Not Useful,Not Useful,Not Useful
 822691468901052416,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054078873959350272,Aude,NA,Not Useful,Not Useful,Not Useful
1054288001457709056,Aude,NA,Useful,Not urgent messages,Other messages
1054411933670170624,Aude,NA,Not Useful,Not Useful,Not Useful
 483329981888856064,Autre,NA,Not Useful,Not Useful,Not Useful
1054251029334777856,Aude,NA,Not Useful,Not Useful,Not Useful
1051745359616245760,Aude,NA,Useful,Urgent messages,"Warning, advice"
 540773864960430080,Autre,NA,Not Useful,Not Useful,Not Useful
 869939237570973696,Autre,NA,Not Useful,Not Useful,Not Useful
 986886485516447744,Autre,NA,Useful,Not urgent messages,Other messages
 954968329722187776,Autre,NA,Useful,Urgent messages,"Warning, advice"
 742321042870374400,Autre,NA,Not Useful,Not Useful,Not Useful
 431366547194396672,Autre,NA,Useful,Urgent messages,"Warning, advice"
1049963588864106496,Aude,NA,Not Useful,Not Useful,Not Useful
 977213779397226496,Aude,NA,Not Useful,Not Useful,Not Useful
 860510311702564864,Autre,NA,Not Useful,Not Useful,Not Useful
 359398591720218624,Autre,NA,Not Useful,Not Useful,Not Useful
1054448852428877824,Aude,NA,Useful,Not urgent messages,Other messages
 463645434150682624,Autre,NA,Useful,Not urgent messages,Other messages
 800621928843190272,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054307451829448704,Aude,NA,Not Useful,Not Useful,Not Useful
 604991984822939648,Autre,NA,Not Useful,Not Useful,Not Useful
1054411606401019904,Aude,NA,Not Useful,Not Useful,Not Useful
 956235318369415168,Autre,NA,Useful,Urgent messages,"Warning, advice"
1048987440525049856,Aude,NA,Not Useful,Not Useful,Not Useful
1054357080780562432,Aude,NA,Not Useful,Not Useful,Not Useful
1054465238970613760,Aude,NA,Useful,Not urgent messages,Other messages
 309342930634694656,Autre,NA,Useful,Urgent messages,Material damages
 654307942045515776,Autre,NA,Not Useful,Not Useful,Not Useful
 838797368883556352,Autre,NA,Not Useful,Not Useful,Not Useful
 661650163518349312,Autre,NA,Useful,Not urgent messages,Other messages
1054372630860578816,Aude,NA,Not Useful,Not Useful,Not Useful
         4120163192,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054131564005744640,Aude,NA,Not Useful,Not Useful,Not Useful
1054029881493860352,Aude,NA,Useful,Not urgent messages,Other messages
  82251760386838528,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054333740451807232,Aude,NA,Not Useful,Not Useful,Not Useful
 540443914210398208,Autre,NA,Useful,Not urgent messages,Other messages
1051931610709413888,Aude,NA,Useful,Not urgent messages,Critics
1054384528301662208,Aude,NA,Not Useful,Not Useful,Not Useful
 737755886211477504,Autre,NA,Not Useful,Not Useful,Not Useful
1054404311638249472,Aude,NA,Useful,Urgent messages,"Warning, advice"
 296042271906881536,Autre,NA,Not Useful,Not Useful,Not Useful
1049312317278703616,Aude,NA,Not Useful,Not Useful,Not Useful
1051739730461777920,Aude,NA,Useful,Urgent messages,Human damages
1054266332018077696,Aude,NA,Not Useful,Not Useful,Not Useful
 856413579070902272,Autre,NA,Not Useful,Not Useful,Not Useful
 610061131336519680,Autre,NA,Not Useful,Not Useful,Not Useful
1051890972639068160,Aude,NA,Not Useful,Not Useful,Not Useful
1048291193103273984,Aude,NA,Useful,Urgent messages,"Warning, advice"
 874331854094118912,Autre,NA,Not Useful,Not Useful,Not Useful
 739471028330594304,Autre,NA,Not Useful,Not Useful,Not Useful
1052110950365577216,Aude,NA,Useful,Not urgent messages,Critics
 250658023113105408,Autre,NA,Not Useful,Not Useful,Not Useful
 440210711336071168,Autre,NA,Useful,Urgent messages,Material damages
1050482031790968832,Aude,NA,Not Useful,Not Useful,Not Useful
 949655604783665152,Autre,NA,Not Useful,Not Useful,Not Useful
1054223150588813312,Aude,NA,Not Useful,Not Useful,Not Useful
1054284875262500864,Aude,NA,Not Useful,Not Useful,Not Useful
1054366719991603200,Aude,NA,Useful,Not urgent messages,Support
1054449318717906944,Aude,NA,Useful,Not urgent messages,Other messages
  93375040917209088,Autre,NA,Useful,Urgent messages,Material damages
1054045933317566464,Aude,NA,Not Useful,Not Useful,Not Useful
