ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
942617565255405568,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
952945407038033920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
434349149043965952,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
240834521052884992,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054056523943591936,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054032526568677376,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
810879601375383552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
516616284382187520,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
490615705264721920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
647325108789465088,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
787390461979787264,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054458575773487104,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
757875096782528512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737148240802549760,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051794630126260224,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054296586258432000,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
516865084526952448,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
389048585146224640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
481040944238972928,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
321632236988416000,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
823835606266609664,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
790149258544553984,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054037669116854272,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054360606386610176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.054387531675e+18,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1052117336768073728,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054064033559543808,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054225854547382272,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738122619845758976,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054285139881181184,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737668249756794880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054256934537347072,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
476240593484779520,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054037632647421952,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
172650244700504064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
804040715500224512,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
311660783262117888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
528299249659035648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
166248053806874624,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054447322233536512,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051716413071745024,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
840272221738266624,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
632891566600912896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
994890838550417408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052142327903514624,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
669900887607898112,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
211660667328016384,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054233440491581440,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
433998051984683008,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1053991582884605952,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054457573313777664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051807291316600832,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1051829366399877120,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051554463205519360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
805075897283997696,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054461257619853312,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
801706221803806720,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
752214405920788480,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
739096801316343808,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
560824800814596096,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
521050969325711360,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
286605020630220800,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054221120319221760,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051863003711397888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050439065471016960,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1025071715880185856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054065991465005056,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
423371863558217728,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051803447950012416,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
521051684387450880,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051753378550898688,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
928764267565809664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054546399541559296,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
914859675140665344,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
629570973356957696,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
434616212014628864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
677072447544401920,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1050442009046077440,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054402712832491520,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054404182801813504,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054603890337943552,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054298194123853824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054327406067150848,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
208253786442047488,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
162076523279552512,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054415993232076800,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
836112619052359680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357126318034944,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054254430575566848,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
915071414201327616,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051589262544637952,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054074236174778368,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
984806032256925696,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054297817169182720,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051713613696835584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051870467194277888,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054057617557987328,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051919516907827200,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1051403487953580032,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054610351529046016,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.049881840516e+18,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054369073868521472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
204987362730713088,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956556657408069632,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054329768798310400,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1.054622280008e+18,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054290189315641344,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
286394888243793920,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
539026809044885504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052959748193218560,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1050551841572950016,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1049634486026231808,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
23918795174,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
334704717349408768,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
199871829765132288,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051850402461835264,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050288222188785664,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054435455452827648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054401401743384576,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1054049912759959552,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1052138225521881088,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054017632960212992,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
110078115744727040,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054311398866542592,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
407428525738565632,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
784649877959639040,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054450791472398336,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054341970515103744,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048577918300049408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
477438602,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054374049525256192,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
990857132705710080,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054079019791142912,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051733258520748032,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054081332748394496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347647012168138752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
333282407484649472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
522926675542421504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
765824593097592832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
16254395073,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051944722581938176,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054342381498187776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
755766044879364096,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054421878079676416,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054084619342147584,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
793041140291366912,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
861281273096142848,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
